stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\final project\ConsoleApplication1\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13884] added dtor for sub_bitmap 000001D6F3F60FA0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13885] added dtor for sub_bitmap 000001D6F3F5FE30, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13890] added dtor for sub_bitmap 000001D6F3F5F860, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13891] added dtor for sub_bitmap 000001D6F3F61380, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13892] added dtor for sub_bitmap 000001D6F3F5FA50, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13893] added dtor for sub_bitmap 000001D6F3F607E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13895] added dtor for sub_bitmap 000001D6F3F60020, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13896] added dtor for sub_bitmap 000001D6F3F61190, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13897] added dtor for sub_bitmap 000001D6F3F60210, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13898] added dtor for sub_bitmap 000001D6F3F63580, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13900] added dtor for sub_bitmap 000001D6F3F64AD0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13901] added dtor for sub_bitmap 000001D6F3F62220, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13902] added dtor for sub_bitmap 000001D6F3F631A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13903] added dtor for sub_bitmap 000001D6F3F62030, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13904] added dtor for sub_bitmap 000001D6F3F65290, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13906] added dtor for sub_bitmap 000001D6F3F646F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13907] added dtor for sub_bitmap 000001D6F3F62DC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13908] added dtor for sub_bitmap 000001D6F3F64310, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13909] added dtor for sub_bitmap 000001D6F3F627F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13910] added dtor for sub_bitmap 000001D6F3F63390, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13911] added dtor for sub_bitmap 000001D6F3F61870, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13912] added dtor for sub_bitmap 000001D6F3F64CC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13914] added dtor for sub_bitmap 000001D6F3F61A60, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13915] added dtor for sub_bitmap 000001D6F3F61680, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13916] added dtor for sub_bitmap 000001D6F3F63770, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13917] added dtor for sub_bitmap 000001D6F3F64500, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13919] added dtor for sub_bitmap 000001D6F3F63960, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13920] added dtor for sub_bitmap 000001D6F3F63B50, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13921] added dtor for sub_bitmap 000001D6F3F61C50, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13922] added dtor for sub_bitmap 000001D6F3F62410, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13923] added dtor for sub_bitmap 000001D6F3F61E40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13924] added dtor for sub_bitmap 000001D6F3F62FB0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13926] added dtor for sub_bitmap 000001D6F3F63D40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13927] added dtor for sub_bitmap 000001D6F3F62600, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13928] added dtor for sub_bitmap 000001D6F3F63F30, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13929] added dtor for sub_bitmap 000001D6F3F629E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13930] added dtor for sub_bitmap 000001D6F3F64120, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13931] added dtor for sub_bitmap 000001D6F3F62BD0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13932] added dtor for sub_bitmap 000001D6F3F648E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13934] added dtor for sub_bitmap 000001D6F3F64EB0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13935] added dtor for sub_bitmap 000001D6F3F650A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13937] added dtor for sub_bitmap 000001D6F3F6A060, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13938] added dtor for sub_bitmap 000001D6F3F6AFE0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13939] added dtor for sub_bitmap 000001D6F3F6AA10, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13941] added dtor for sub_bitmap 000001D6F3F6A440, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13942] added dtor for sub_bitmap 000001D6F3F6B3C0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13943] added dtor for sub_bitmap 000001D6F3F6A630, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13944] added dtor for sub_bitmap 000001D6F3F6A820, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13945] added dtor for sub_bitmap 000001D6F3F6B990, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13946] added dtor for sub_bitmap 000001D6F3F6A250, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13947] added dtor for sub_bitmap 000001D6F3F6B1D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13949] added dtor for sub_bitmap 000001D6F3F6ADF0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13950] added dtor for sub_bitmap 000001D6F3F696B0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13951] added dtor for sub_bitmap 000001D6F3F6AC00, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13952] added dtor for sub_bitmap 000001D6F3F69C80, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13953] added dtor for sub_bitmap 000001D6F3F6BB80, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13954] added dtor for sub_bitmap 000001D6F3F6D0D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13956] added dtor for sub_bitmap 000001D6F3F698A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13957] added dtor for sub_bitmap 000001D6F3F6BD70, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13958] added dtor for sub_bitmap 000001D6F3F6BF60, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13959] added dtor for sub_bitmap 000001D6F3F6C720, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13960] added dtor for sub_bitmap 000001D6F3F6C150, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13961] added dtor for sub_bitmap 000001D6F3F6C340, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13962] added dtor for sub_bitmap 000001D6F3F6C530, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13964] added dtor for sub_bitmap 000001D6F3F6B5B0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13965] added dtor for sub_bitmap 000001D6F3F6C910, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13966] added dtor for sub_bitmap 000001D6F3F6D2C0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13967] added dtor for sub_bitmap 000001D6F3F6CEE0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13968] added dtor for sub_bitmap 000001D6F3F69A90, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13969] added dtor for sub_bitmap 000001D6F3F6B7A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13970] added dtor for sub_bitmap 000001D6F3F6CB00, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13972] added dtor for sub_bitmap 000001D6F3F69E70, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13973] added dtor for sub_bitmap 000001D6F3F6CCF0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13974] added dtor for sub_bitmap 000001D6F3F6E260, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13975] added dtor for sub_bitmap 000001D6F3F6EFF0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13977] added dtor for sub_bitmap 000001D6F3F70EF0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13978] added dtor for sub_bitmap 000001D6F3F6F3D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13979] added dtor for sub_bitmap 000001D6F3F6FD80, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13980] added dtor for sub_bitmap 000001D6F3F6DAA0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13981] added dtor for sub_bitmap 000001D6F3F6F5C0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13983] added dtor for sub_bitmap 000001D6F3F70160, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13984] added dtor for sub_bitmap 000001D6F3F710E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13985] added dtor for sub_bitmap 000001D6F3F6FF70, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13986] added dtor for sub_bitmap 000001D6F3F70B10, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13987] added dtor for sub_bitmap 000001D6F3F6E450, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13988] added dtor for sub_bitmap 000001D6F3F6EC10, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13990] added dtor for sub_bitmap 000001D6F3F6E070, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13991] added dtor for sub_bitmap 000001D6F3F70350, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13992] added dtor for sub_bitmap 000001D6F3F6F7B0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13993] added dtor for sub_bitmap 000001D6F3F6F9A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13994] added dtor for sub_bitmap 000001D6F3F6DC90, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13995] added dtor for sub_bitmap 000001D6F3F6F1E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13996] added dtor for sub_bitmap 000001D6F3F6FB90, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13998] added dtor for sub_bitmap 000001D6F3F6E640, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13999] added dtor for sub_bitmap 000001D6F3F70730, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14000] added dtor for sub_bitmap 000001D6F3F70540, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14001] added dtor for sub_bitmap 000001D6F3F6E830, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14002] added dtor for sub_bitmap 000001D6F3F6D6C0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14004] added dtor for sub_bitmap 000001D6F3F6EA20, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14005] added dtor for sub_bitmap 000001D6F3F6EE00, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14006] added dtor for sub_bitmap 000001D6F3F6D8B0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14007] added dtor for sub_bitmap 000001D6F3F70920, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14008] added dtor for sub_bitmap 000001D6F3F70D00, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14009] added dtor for sub_bitmap 000001D6F3F6DE80, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14011] added dtor for sub_bitmap 000001D6F3F712D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14012] added dtor for sub_bitmap 000001D6F3F75C30, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14013] added dtor for sub_bitmap 000001D6F3F76010, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14015] added dtor for sub_bitmap 000001D6F3F77180, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14016] added dtor for sub_bitmap 000001D6F3F77940, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14017] added dtor for sub_bitmap 000001D6F3F74AC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14018] added dtor for sub_bitmap 000001D6F3F75850, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14020] added dtor for sub_bitmap 000001D6F3F74CB0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14021] added dtor for sub_bitmap 000001D6F3F763F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14022] added dtor for sub_bitmap 000001D6F3F77B30, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14023] added dtor for sub_bitmap 000001D6F3F74EA0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14024] added dtor for sub_bitmap 000001D6F3F76200, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14026] added dtor for sub_bitmap 000001D6F3F75470, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14027] added dtor for sub_bitmap 000001D6F3F75E20, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14028] added dtor for sub_bitmap 000001D6F3F74110, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14029] added dtor for sub_bitmap 000001D6F3F73F20, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14030] added dtor for sub_bitmap 000001D6F3F765E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14032] added dtor for sub_bitmap 000001D6F3F767D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14033] added dtor for sub_bitmap 000001D6F3F75A40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14034] added dtor for sub_bitmap 000001D6F3F769C0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14035] added dtor for sub_bitmap 000001D6F3F76BB0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14037] added dtor for sub_bitmap 000001D6F3F75090, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14038] added dtor for sub_bitmap 000001D6F3F76DA0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14039] added dtor for sub_bitmap 000001D6F3F75280, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14040] added dtor for sub_bitmap 000001D6F3F76F90, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14041] added dtor for sub_bitmap 000001D6F3F74300, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14043] added dtor for sub_bitmap 000001D6F3F75660, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14044] added dtor for sub_bitmap 000001D6F3F77370, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14045] added dtor for sub_bitmap 000001D6F3F77560, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14046] added dtor for sub_bitmap 000001D6F3F77750, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14047] added dtor for sub_bitmap 000001D6F3F744F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14048] added dtor for sub_bitmap 000001D6F3F746E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14050] added dtor for sub_bitmap 000001D6F3F748D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14052] added dtor for sub_bitmap 000001D6F3F7A320, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14053] added dtor for sub_bitmap 000001D6F3F7D1A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14055] added dtor for sub_bitmap 000001D6F3F7F480, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14056] added dtor for sub_bitmap 000001D6F3F80400, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14057] added dtor for sub_bitmap 000001D6F3F7D960, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14058] added dtor for sub_bitmap 000001D6F3F7BE40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14059] added dtor for sub_bitmap 000001D6F3F7C220, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14061] added dtor for sub_bitmap 000001D6F3F7E6F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14062] added dtor for sub_bitmap 000001D6F3F7B490, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14063] added dtor for sub_bitmap 000001D6F3F7D580, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14064] added dtor for sub_bitmap 000001D6F3F7CFB0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14065] added dtor for sub_bitmap 000001D6F3F79F40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14067] added dtor for sub_bitmap 000001D6F3F7B680, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14068] added dtor for sub_bitmap 000001D6F3F7A700, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14069] added dtor for sub_bitmap 000001D6F3F7E8E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14070] added dtor for sub_bitmap 000001D6F3F81190, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14071] added dtor for sub_bitmap 000001D6F3F81760, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14073] added dtor for sub_bitmap 000001D6F3F7DF30, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14074] added dtor for sub_bitmap 000001D6F3F7E120, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14075] added dtor for sub_bitmap 000001D6F3F7FA50, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14076] added dtor for sub_bitmap 000001D6F3F7EAD0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14077] added dtor for sub_bitmap 000001D6F3F7ECC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14078] added dtor for sub_bitmap 000001D6F3F7EEB0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14079] added dtor for sub_bitmap 000001D6F3F81570, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14081] added dtor for sub_bitmap 000001D6F3F7DB50, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14082] added dtor for sub_bitmap 000001D6F3F80FA0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14083] added dtor for sub_bitmap 000001D6F3F805F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14084] added dtor for sub_bitmap 000001D6F3F807E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14085] added dtor for sub_bitmap 000001D6F3F80020, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14087] added dtor for sub_bitmap 000001D6F3F7A130, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14088] added dtor for sub_bitmap 000001D6F3F7FC40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14090] added dtor for sub_bitmap 000001D6F3F7E310, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14091] added dtor for sub_bitmap 000001D6F3F7AAE0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14092] added dtor for sub_bitmap 000001D6F3F81950, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14093] added dtor for sub_bitmap 000001D6F3F7A510, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14095] added dtor for sub_bitmap 000001D6F3F7F0A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14096] added dtor for sub_bitmap 000001D6F3F7F670, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14097] added dtor for sub_bitmap 000001D6F3F7BC50, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14098] added dtor for sub_bitmap 000001D6F3F7E500, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14099] added dtor for sub_bitmap 000001D6F3F81380, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14101] added dtor for sub_bitmap 000001D6F3F7F290, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14102] added dtor for sub_bitmap 000001D6F3F7B870, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14103] added dtor for sub_bitmap 000001D6F3F7C9E0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14104] added dtor for sub_bitmap 000001D6F3F7A8F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14105] added dtor for sub_bitmap 000001D6F3F7C600, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14106] added dtor for sub_bitmap 000001D6F3F7ACD0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14108] added dtor for sub_bitmap 000001D6F3F7F860, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14109] added dtor for sub_bitmap 000001D6F3F7D390, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14110] added dtor for sub_bitmap 000001D6F3F7FE30, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14111] added dtor for sub_bitmap 000001D6F3F80210, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14113] added dtor for sub_bitmap 000001D6F3F7AEC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14114] added dtor for sub_bitmap 000001D6F3F809D0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14115] added dtor for sub_bitmap 000001D6F3F80BC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14116] added dtor for sub_bitmap 000001D6F3F7B0B0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14117] added dtor for sub_bitmap 000001D6F3F7BA60, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14119] added dtor for sub_bitmap 000001D6F3F80DB0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14120] added dtor for sub_bitmap 000001D6F3F7B2A0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14121] added dtor for sub_bitmap 000001D6F3F7C030, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14122] added dtor for sub_bitmap 000001D6F3F7C410, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14123] added dtor for sub_bitmap 000001D6F3F7C7F0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14125] added dtor for sub_bitmap 000001D6F3F7CBD0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14126] added dtor for sub_bitmap 000001D6F3F7D770, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14127] added dtor for sub_bitmap 000001D6F3F7CDC0, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14128] added dtor for sub_bitmap 000001D6F3F7DD40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14129] added dtor for sub_bitmap 000001D6F3F81B40, func 00007FFDA638118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14131] added dtor for sub_bitmap 000001D6F3F89E50, func 00007FFDA638118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14133] removed dtor for bitmap 000001D6EDE09C90
dtor     D               dtor.c:196  _al_register_destructor          [   0.14135] added dtor for font 000001D6EDD74B00, func 00007FFDB42F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14136] removed dtor for bitmap 000001D6EDD72530
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14140] opening project picture.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14150] opening project picture.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14157] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14158] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14159] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14160] Fake format
